Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
3a26f737-8e34-4874-bfb7-38c118bbb4d0,7059,373.53,Bill Payment,2003-06-17 12:02:52.588555,Angelastad,0,2003,6,17,12
627d2314-f13b-4c82-89e4-279437712304,1902,694.63,ATM Withdrawal,1971-10-05 06:25:40.709758,East Keithstad,0,1971,10,5,6
be2964a6-f4dd-4f66-ae5d-a1685564cb4e,8045,4414.44,Bank Transfer,2024-12-03 15:42:54.613371,Muellerton,0,2024,12,3,15
08877eab-7fd8-4806-963d-06012c0d0ef0,7476,4827.91,Bill Payment,1984-11-22 04:56:17.495575,Grahammouth,1,1984,11,22,4
1639af10-6f3a-482b-9929-f5972c9cb88e,9520,1225.09,ATM Withdrawal,1984-06-23 14:20:45.487304,Zimmermanport,0,1984,6,23,14
e9511a18-841d-45c9-a793-2ff9f034423e,7115,206.68,Online Purchase,1993-02-15 06:37:42.262624,Elizabethhaven,0,1993,2,15,6
52b23925-b516-49a4-b145-ac946de3a6b6,3187,637.74,ATM Withdrawal,1974-07-07 07:44:37.463885,East Daisy,0,1974,7,7,7
364fc8e7-8650-4fd7-a2e0-e6642db32c2f,1681,3578.45,ATM Withdrawal,1976-12-09 17:38:15.159280,Wilsonbury,1,1976,12,9,17
e627680d-2efa-46c0-9719-89fa6b0a5603,5177,3761.42,ATM Withdrawal,1993-12-08 17:07:31.125150,Bradleystad,1,1993,12,8,17
dc6555ca-a8a1-4332-af41-29c172766404,6378,3076.96,Bank Transfer,1982-05-24 15:23:54.863540,Floresborough,1,1982,5,24,15
060864d2-5b30-4de7-9724-aa5963080b40,3209,947.18,ATM Withdrawal,2017-11-28 07:23:00.973558,East Kim,0,2017,11,28,7
9cdbde0c-67d6-493d-a098-d0bf45195b76,2682,4159.24,Bill Payment,1996-12-29 06:31:14.464443,Mendezview,0,1996,12,29,6
60acd006-8133-4954-a9c3-8e406e6d5a21,3468,2895.21,ATM Withdrawal,2017-08-03 17:26:27.111018,Melissaville,1,2017,8,3,17
0d22f73c-58d5-41a2-9b5c-51592b9d29d4,7135,4946.51,Bill Payment,2017-10-05 16:12:50.995080,New Douglas,0,2017,10,5,16
b4bab703-a0b3-4a95-a635-54566d7f07c6,9964,2400.55,ATM Withdrawal,1974-04-24 18:11:59.949285,East Michaelfort,0,1974,4,24,18
50746dbf-96c9-4100-bb02-2eaea6109424,4911,1135.44,ATM Withdrawal,2000-11-22 12:19:41.846049,West Roberthaven,1,2000,11,22,12
95975af1-2d29-4415-a408-7b12529745ec,2110,405.46,Online Purchase,1997-07-20 01:18:23.390208,East Alanborough,0,1997,7,20,1
23fa8fe5-d1c7-4f4d-9277-b95eb807fc2f,2133,2390.06,Online Purchase,2007-12-18 13:02:12.587234,Juanhaven,1,2007,12,18,13
bbdce798-c5b6-4fb7-b17b-eba82a978f72,5426,2151.22,Online Purchase,2007-04-04 22:04:45.366277,Port Joshualand,0,2007,4,4,22
af61f830-5b8e-4131-8be3-1e92ccfc1c99,3673,2614.64,Bank Transfer,2015-10-26 15:06:29.557898,New Jeffreyborough,1,2015,10,26,15
2d437d8c-5a9d-4a6a-8c3f-ec9ceb36d6e0,3798,4120.94,ATM Withdrawal,1971-10-15 20:20:24.097291,Wardton,0,1971,10,15,20
23042973-ecf1-45cb-9ba6-8beeb0bf23c1,7681,863.71,Bank Transfer,1975-03-10 10:45:19.424292,Sethberg,1,1975,3,10,10
4e78ca4b-f919-4e8e-96fa-d00a0726caf8,5211,2271.95,Bank Transfer,1978-02-16 07:32:13.466192,South Gabrielaville,1,1978,2,16,7
dc88eac8-7b13-47a6-aa45-c4352d2a4b18,8848,1495.67,Bill Payment,2020-02-16 16:56:41.220635,Catherineberg,0,2020,2,16,16
3e8182db-e367-44bd-ba56-374dc3dde73e,9940,56.95,ATM Withdrawal,2012-03-14 23:02:03.395742,Adamston,0,2012,3,14,23
918cc06b-7c82-4740-ab78-515063f05323,4545,362.32,Online Purchase,1970-09-16 20:09:23.250314,West Rebeccamouth,0,1970,9,16,20
a6a22b65-43ab-482f-a976-0dc02c4c7128,9524,4139.55,Online Purchase,2013-04-20 23:13:22.740334,Port Brandyland,0,2013,4,20,23
d5448765-7ccb-4e84-bc4a-f9b6c215e095,3610,4231.89,ATM Withdrawal,1972-10-01 13:24:58.914218,East Lisaborough,1,1972,10,1,13
a58b34cd-003d-4306-a36e-64e4d48c9fb1,6930,4179.51,ATM Withdrawal,2005-09-02 20:56:55.476584,Lake Rachelport,0,2005,9,2,20
98225c2f-beb2-4e9e-93df-e7cd52ae5a50,6143,1986.64,Online Purchase,1999-01-08 16:04:22.303256,East Jasmine,1,1999,1,8,16
39350af9-74b6-45f0-892d-217875591d89,8716,4262.53,Bank Transfer,1977-11-07 15:07:59.539190,Brooksview,1,1977,11,7,15
96af56bb-c497-4aa4-b52a-289caaa796a8,4299,2467.02,Bank Transfer,2007-11-18 10:41:59.549747,East Claudia,0,2007,11,18,10
17b9d587-cb82-4e70-bbd4-2a0860f29357,8202,4919.33,Online Purchase,1991-12-21 02:45:42.895584,North Jacob,1,1991,12,21,2
9787093d-a87c-4f68-9c5d-894e5f4e07e6,3929,2348.02,ATM Withdrawal,2020-04-21 10:58:08.263736,Sullivanberg,1,2020,4,21,10
b059e151-9fbd-4813-96e3-75539cd0aa8b,9481,2845.79,ATM Withdrawal,1977-02-08 04:18:41.686539,West Amandaview,0,1977,2,8,4
f549746d-7b77-4fc4-aae2-b355f0ccfa9e,4515,2254.65,Bank Transfer,2021-01-05 17:22:58.674842,South Chadmouth,1,2021,1,5,17
fc3ec266-7b88-4080-9c2f-d18e35992ef4,9527,360.1,Bill Payment,1981-03-02 02:54:29.706120,Josephport,1,1981,3,2,2
38d7bc8a-3194-44c5-8819-63a8d1d955cb,2729,1497.26,Online Purchase,2021-05-14 19:23:02.068336,Valentinestad,1,2021,5,14,19
62b8156a-da05-4d69-b31d-f4db3edb82f1,3786,695.14,Online Purchase,1974-04-14 04:14:01.078588,Alexandermouth,1,1974,4,14,4
a413d29a-be91-4571-8b20-99f92a4de37b,8898,4769.05,Online Purchase,1999-03-03 02:59:49.463978,Juliechester,0,1999,3,3,2
f153fb38-d816-4e4f-9650-734079522744,8252,1547.45,Online Purchase,1974-12-02 13:24:48.740922,South Candace,1,1974,12,2,13
e69474f7-823b-4157-bf0f-696e92f2b39b,4275,3215.38,ATM Withdrawal,1985-07-02 20:51:06.936061,Port John,0,1985,7,2,20
5f362cc6-fc73-4695-ad46-a2f18469cde2,4779,3446.43,Online Purchase,2017-01-20 10:17:46.297365,Jamieside,1,2017,1,20,10
998b16cd-d25b-4a43-8c9c-17c0b32f6976,6955,2941.62,ATM Withdrawal,2007-01-24 15:26:13.673156,Port Alfredmouth,0,2007,1,24,15
111b8730-d436-4f85-b4bf-994435f92373,8341,2271.81,Bill Payment,1982-08-24 16:13:52.613445,Lake Lisaberg,0,1982,8,24,16
9474926e-1f48-4848-8d4c-d94994ed70ba,3741,4810.84,ATM Withdrawal,2016-06-30 03:44:46.396039,East Sarah,1,2016,6,30,3
effefb50-9cd9-4c66-9cc7-2ee547215ab6,3653,4503.14,Bank Transfer,2000-07-06 19:45:47.669742,Davisside,1,2000,7,6,19
650b330b-cbd4-4cd6-8864-46b6c7bb9a1e,9727,1846.52,Bill Payment,2001-11-26 04:23:30.273281,Smithberg,1,2001,11,26,4
df39c9ba-420d-44e2-95d2-6447d07a657a,8537,2715.12,ATM Withdrawal,1990-02-20 13:44:49.713308,Bradleyview,0,1990,2,20,13
f6334e01-67e4-4730-9d4e-f1883a213ac8,8232,1046.53,Bill Payment,2000-08-23 14:44:05.865094,Kimberlyshire,0,2000,8,23,14
3e20eb4e-cf19-4ea1-bf76-055c57b247f1,2163,1528.8,Bank Transfer,1986-07-20 00:32:41.180512,Santosburgh,0,1986,7,20,0
7319dd24-5413-47d0-adc9-b0afd3f8e638,1017,304.27,Bank Transfer,1992-10-27 23:50:25.470064,East Wendy,0,1992,10,27,23
c02a9b95-e579-4b6f-bf30-db5e68d2805c,2925,681.45,ATM Withdrawal,2008-09-17 16:35:32.318280,East Scott,0,2008,9,17,16
bf9bf975-f678-4d69-8eea-97d8668090c9,7915,1896.55,Online Purchase,2016-03-27 14:29:42.429797,Estradaberg,0,2016,3,27,14
a1c64c1e-4ba6-444e-beb9-8a8c34126cc5,9081,3620.08,ATM Withdrawal,1974-09-08 07:14:08.415242,Port Mark,0,1974,9,8,7
18dbf18c-5ef1-4591-9528-eb2c958a913b,4156,3743.52,Bill Payment,2022-10-14 12:11:15.064566,Port Keith,1,2022,10,14,12
68a5e170-3eca-4315-b89d-b34e80b0a7ea,7338,3344.52,Bill Payment,2013-09-10 20:59:25.614937,Lake Cindyberg,1,2013,9,10,20
0da4e4c7-9252-40ac-9157-94cd49fc804b,2275,2089.03,Bill Payment,2007-05-02 11:31:53.425589,South Victorberg,0,2007,5,2,11
6c82a542-3d38-4251-9a49-7776940e4231,1437,3659.86,Online Purchase,1983-12-15 08:19:02.699171,Edwardside,0,1983,12,15,8
7efa871f-6330-4ec5-8bf5-aa5c35dcf0ca,6148,3280.57,Bill Payment,2024-04-24 01:31:04.372305,East Alyssa,0,2024,4,24,1
e98e535c-df05-41b3-945d-ea0959810e49,7252,2354.03,Online Purchase,1979-12-13 07:55:46.002705,Woodmouth,1,1979,12,13,7
3b108b7c-8bb1-40cb-ac32-d344fa293a27,3439,975.99,Online Purchase,1976-02-07 22:27:44.849239,Robertville,0,1976,2,7,22
40d5505a-a14c-4584-8ea7-f02de97cb701,7397,2291.93,Online Purchase,2011-09-06 12:24:18.252197,Scottland,1,2011,9,6,12
7ee77b32-170c-4850-a4a4-087e298f2101,8139,3844.24,ATM Withdrawal,1973-07-11 03:56:30.470799,New John,0,1973,7,11,3
b844f9d1-df1a-4b2a-b5dd-8e1426f2e84c,5059,575.7,Bank Transfer,2021-02-25 13:57:21.784302,New Angelahaven,0,2021,2,25,13
8bd1ab67-7dd4-4e7d-8f28-6402a962e5f7,6438,298.58,Online Purchase,1999-01-08 17:34:04.986580,North Gabrielle,1,1999,1,8,17
d2bdd3ba-98f3-4e4f-ac13-bcb0af7c50cf,4769,2120.2,ATM Withdrawal,1990-02-14 13:47:43.172204,Kathrynport,1,1990,2,14,13
f4b557e2-635f-4088-9f3f-c2ba9399e36b,8968,714.44,Online Purchase,2012-06-30 00:49:20.397585,East Josephhaven,0,2012,6,30,0
89958525-c970-4127-9bae-4e96d005bb16,2649,3758.82,Bank Transfer,2006-08-10 00:19:43.904822,Mannport,0,2006,8,10,0
2fcec4c0-23e0-4bd9-b459-590aac36c6c2,7844,4942.24,Online Purchase,1975-09-03 21:35:05.103343,Jacobburgh,1,1975,9,3,21
a4d627c0-87dc-464f-b0e3-dd1ea6d11cae,4081,1017.65,Bank Transfer,2006-07-18 05:41:04.222361,Port Elizabethfort,0,2006,7,18,5
c86b45de-85f4-4f41-8425-476827dc2a67,3469,3706.71,Online Purchase,2005-10-09 03:19:49.275067,Brandytown,0,2005,10,9,3
4c27258a-d00d-4472-a5f2-6726cbca78ea,8919,4613.91,Bill Payment,1996-05-15 06:28:00.890606,Floresbury,0,1996,5,15,6
fbee6460-bc90-4e16-87e7-d412c9ca1748,2728,3901.31,Bill Payment,1980-06-29 00:18:06.376545,Lambhaven,1,1980,6,29,0
56235848-3d77-4c0c-a07a-0ec37b6356b5,1948,530.16,ATM Withdrawal,1992-04-16 22:01:56.545267,Jasonberg,1,1992,4,16,22
09daff5a-85d4-4294-8e77-99fb2d4533c1,3866,749.98,ATM Withdrawal,1984-10-02 18:26:25.160060,New Joseph,1,1984,10,2,18
ce81fe0d-c41f-4028-92fa-a982a3e36aba,2829,408.64,Bank Transfer,2014-11-04 05:39:19.656218,South Elizabethside,0,2014,11,4,5
01b5d2f0-117b-4c1e-8dd8-1a80c7fa05ae,3418,3479.37,Bill Payment,1981-03-04 09:30:31.892565,North Alejandro,0,1981,3,4,9
b3ed3f9e-4b0c-4f47-b4a4-f796144952ca,8307,1504.81,Bill Payment,1977-03-14 20:18:30.013454,Burtonmouth,0,1977,3,14,20
bd77b201-731d-4b50-9c39-6dffbba04a35,2773,2704.35,Bill Payment,1976-04-18 22:09:14.884026,West Cynthiaville,1,1976,4,18,22
a34aadc2-b046-4cac-85a1-4ca3cb0c97d5,6896,189.74,Bill Payment,1982-07-12 17:28:53.717115,Rodriguezport,1,1982,7,12,17
e985415b-a68c-454d-b98f-20dd57f1c7e9,2581,3132.92,Bank Transfer,1970-02-17 04:53:51.236285,Hardinside,0,1970,2,17,4
c640eb73-aad5-422f-bb9c-28b532311009,2818,3338.41,Online Purchase,2012-06-21 06:39:01.524815,Michelleburgh,1,2012,6,21,6
4bcb628f-a8bc-47ac-830c-1a62a019967b,7212,4157.09,Bank Transfer,1994-08-23 11:04:04.398577,Daviston,0,1994,8,23,11
dadb02fd-4cbd-4c8e-a694-4c994b7faff3,2135,2303.2,ATM Withdrawal,2002-09-22 12:02:03.971192,Richardside,0,2002,9,22,12
7ef00de0-0a6f-4e45-bd37-e2bd1533eee9,8579,2997.8,Bank Transfer,1979-02-06 22:56:01.833355,North Tara,0,1979,2,6,22
e2152e0e-5582-4536-83cf-dc27115a962c,1907,2260.15,Online Purchase,2024-10-13 17:32:09.862472,Lake Richardmouth,0,2024,10,13,17
2d8f1f65-030c-4c32-87b4-08989baa77c4,7643,791.79,Bank Transfer,1978-11-09 03:42:57.825393,West Brittneyborough,1,1978,11,9,3
5f0bb0d6-f287-46fa-9edd-625ef4e898bc,2694,3468.69,ATM Withdrawal,1970-09-30 18:13:12.088425,East Jesus,1,1970,9,30,18
5dd67a52-02e0-4285-81d9-7dd4312709d0,5944,812.91,Bank Transfer,1983-03-29 22:19:37.559980,East Cliffordton,1,1983,3,29,22
08367785-8206-49c1-81fc-585a74cf1858,6058,1201.66,Bill Payment,1991-04-13 16:44:56.307658,Yvettehaven,1,1991,4,13,16
c46780f3-c386-4e2e-94e9-bc5579c27fbe,6678,670.56,ATM Withdrawal,1996-12-26 22:08:29.191944,North Brenda,0,1996,12,26,22
c0ade7b6-e950-4240-ab46-136e7ccf9947,4431,3002.16,Bank Transfer,1983-10-20 14:32:03.196374,South Shelly,0,1983,10,20,14
